event_id,event_time,title,asset_symbol,event_type,status,parsed_event_time_utc,parsed_event_time_china,time_quality_status,quality_status,quality_flags,skip_reason
cand_00150,2026-05-19 06:51:13 UTC+8,土耳其外交部长：优先事项是维持伊朗战争的停火，我们希望相信美国和伊朗意识到重新开战的危险,BTC,macro,ok,2026-05-18T22:51:13Z,2026-05-19 06:51:13 UTC+8,pass,pass,,
cand_00145,2026-05-19 06:58:49 UTC+8,据CNBC：特朗普将推出更多处方药折扣选项,BTC,macro,ok,2026-05-18T22:58:49Z,2026-05-19 06:58:49 UTC+8,pass,pass,,
cand_00142,2026-05-19 07:01:58 UTC+8,加密市场24小时清算金额达8.55亿美元,BTC,macro,ok,2026-05-18T23:01:58Z,2026-05-19 07:01:58 UTC+8,pass,pass,,
cand_00137,2026-05-19 07:07:37 UTC+8,Ostium与纳斯达克达成合作，推出股票永续合约,BTC,macro,ok,2026-05-18T23:07:37Z,2026-05-19 07:07:37 UTC+8,pass,pass,,
cand_00136,2026-05-19 07:12:50 UTC+8,土耳其外交部长：卡塔尔、沙特阿拉伯、埃及也在努力结束伊朗战争，土耳其与各方保持联系,BTC,macro,ok,2026-05-18T23:12:50Z,2026-05-19 07:12:50 UTC+8,pass,pass,,
cand_00125,2026-05-19 07:33:01 UTC+8,市场消息：美国司法部宣布设立18亿美元基金以解决特朗普与国税局的诉讼,BTC,macro,ok,2026-05-18T23:33:01Z,2026-05-19 07:33:01 UTC+8,pass,pass,,
cand_00123,2026-05-19 07:37:30 UTC+8,美国白宫：特朗普周一下午将宣布大幅扩大特朗普处方药折扣网站上的折扣药品供应,BTC,macro,ok,2026-05-18T23:37:30Z,2026-05-19 07:37:30 UTC+8,pass,pass,,
cand_00119,2026-05-19 07:46:25 UTC+8,美国白宫：特朗普政府将仿制药纳入特朗普处方药计划,BTC,macro,ok,2026-05-18T23:46:25Z,2026-05-19 07:46:25 UTC+8,pass,pass,,
cand_00114,2026-05-19 07:54:33 UTC+8,贸易消息人士援引初步装船计划称，安哥拉7月将装载29船原油，6月为35船,BTC,macro,ok,2026-05-18T23:54:33Z,2026-05-19 07:54:33 UTC+8,pass,pass,,
cand_00106,2026-05-19 08:03:42 UTC+8,据华尔街日报：美国司法部设立近18亿美元的和解基金，此前特朗普撤回对国税局的诉讼,BTC,macro,ok,2026-05-19T00:03:42Z,2026-05-19 08:03:42 UTC+8,pass,pass,,
cand_00098,2026-05-19 08:11:04 UTC+8,WorldCoin团队将1318枚WLD存入Coinbase,BTC,macro,ok,2026-05-19T00:11:04Z,2026-05-19 08:11:04 UTC+8,pass,pass,,
cand_00095,2026-05-19 08:15:34 UTC+8,美SEC或最快本周推出代币化股票监管框架，华尔街加速布局链上证券,BTC,macro,ok,2026-05-19T00:15:34Z,2026-05-19 08:15:34 UTC+8,pass,pass,,
cand_00093,2026-05-19 08:18:46 UTC+8,【ZEC最大空头】TON 空单 滚仓 啦!,BTC,macro,ok,2026-05-19T00:18:46Z,2026-05-19 08:18:46 UTC+8,pass,pass,,
cand_00086,2026-05-19 08:26:43 UTC+8,美国司法部设17.76亿美元基金 补偿遭“政治针对”特朗普盟友,BTC,macro,ok,2026-05-19T00:26:43Z,2026-05-19 08:26:43 UTC+8,pass,pass,,
cand_00084,2026-05-19 08:28:26 UTC+8,多语种SWE-Bench压制GPT-5.5！Cursor发布最强模型Composer2.5，确认调用Colossus2百万卡集群,BTC,hack_security,ok,2026-05-19T00:28:26Z,2026-05-19 08:28:26 UTC+8,pass,pass,,
cand_00081,2026-05-19 08:31:40 UTC+8,CryptoSlate 文章表示，RWA 代币化市场链上规模已接近 300 亿美元，但真正进入 DeFi 协议的活跃 TVL 仅约 24.7 亿美元，不到 10%。文章援引 DefiLlama 数据称，债券和货币市场基金、黄金、大宗商品及股,BTC,macro,ok,2026-05-19T00:31:40Z,2026-05-19 08:31:40 UTC+8,pass,pass,,
cand_00079,2026-05-19 08:34:50 UTC+8,Ondo项目方多签钱包过去2个月向Coinbase等交易所累计转移超3.28亿枚ONDO,BTC,macro,ok,2026-05-19T00:34:50Z,2026-05-19 08:34:50 UTC+8,pass,pass,,
cand_00076,2026-05-19 08:36:14 UTC+8,美国财长贝森特：此次延期将提供额外的灵活性，将与一些国家合作，根据需要提供具体许可证,BTC,macro,ok,2026-05-19T00:36:14Z,2026-05-19 08:36:14 UTC+8,pass,pass,,
cand_00075,2026-05-19 08:36:30 UTC+8,马斯克输掉与奥特曼的世纪官司，坚称遭「日历陷阱」必将上诉,BTC,macro,ok,2026-05-19T00:36:30Z,2026-05-19 08:36:30 UTC+8,pass,pass,,
cand_00073,2026-05-19 08:43:49 UTC+8,俄罗斯国家杜马审议数字货币监控法案,BTC,macro,ok,2026-05-19T00:43:49Z,2026-05-19 08:43:49 UTC+8,pass,pass,,
cand_00072,2026-05-19 08:44:12 UTC+8,据福克斯商业：美联储主席提名人沃什将于周五在白宫宣誓就职，宣誓仪式将由特朗普主持,BTC,macro,ok,2026-05-19T00:44:12Z,2026-05-19 08:44:12 UTC+8,pass,pass,,
cand_00070,2026-05-19 08:46:14 UTC+8,余烬监测：ondo项目方多签钱包向Coinbase转入超3.28亿枚ondo,BTC,macro,ok,2026-05-19T00:46:14Z,2026-05-19 08:46:14 UTC+8,pass,pass,,
cand_00069,2026-05-19 08:47:28 UTC+8,Worldcoin团队向Coinbase充值1318万枚WLD,BTC,macro,ok,2026-05-19T00:47:28Z,2026-05-19 08:47:28 UTC+8,pass,pass,,
cand_00067,2026-05-19 08:53:24 UTC+8,白宫官员：美国总统特朗普将于周五举行美联储主席提名人沃什的宣誓就职仪式,BTC,macro,ok,2026-05-19T00:53:24Z,2026-05-19 08:53:24 UTC+8,pass,pass,,
cand_00066,2026-05-19 08:57:43 UTC+8,沃什周五将宣誓就任美联储主席 宣誓仪式由特朗普主持,BTC,macro,ok,2026-05-19T00:57:43Z,2026-05-19 08:57:43 UTC+8,pass,pass,,
cand_00061,2026-05-19 09:01:57 UTC+8,据纽约邮报：美国总统特朗普表示，伊朗知道即将要发生什么,BTC,macro,ok,2026-05-19T01:01:57Z,2026-05-19 09:01:57 UTC+8,pass,pass,,
cand_00059,2026-05-19 09:03:15 UTC+8,据纽约邮报：美国总统特朗普称，不会对伊朗做出让步,BTC,macro,ok,2026-05-19T01:03:15Z,2026-05-19 09:03:15 UTC+8,pass,pass,,
cand_00058,2026-05-19 09:05:40 UTC+8,特朗普强硬表态：拒绝对伊朗做出任何让步 暗示行动将至,BTC,macro,ok,2026-05-19T01:05:40Z,2026-05-19 09:05:40 UTC+8,pass,pass,,
cand_00050,2026-05-19 09:16:42 UTC+8,美媒：白宫认为伊朗最新提案无实质性改进 考虑重启军事行动,BTC,macro,ok,2026-05-19T01:16:42Z,2026-05-19 09:16:42 UTC+8,pass,pass,,
cand_00049,2026-05-19 09:17:47 UTC+8,韩国FUI计划收紧加密货币监管，拟对大额交易实施申报义务,BTC,macro,ok,2026-05-19T01:17:47Z,2026-05-19 09:17:47 UTC+8,pass,pass,,
cand_00045,2026-05-19 09:21:43 UTC+8,美联储在固定利率逆回购操作中总计接纳了21个对手方的71.93亿美元,BTC,macro,ok,2026-05-19T01:21:43Z,2026-05-19 09:21:43 UTC+8,pass,pass,,
cand_00044,2026-05-19 09:22:15 UTC+8,谷歌与黑石成立新AI云公司，获得50亿美元投资,BTC,macro,ok,2026-05-19T01:22:15Z,2026-05-19 09:22:15 UTC+8,pass,pass,,
cand_00036,2026-05-19 09:33:21 UTC+8,谷歌与黑石成立新AI云公司，投资50亿美元,BTC,macro,ok,2026-05-19T01:33:21Z,2026-05-19 09:33:21 UTC+8,pass,pass,,
cand_00032,2026-05-19 09:40:16 UTC+8,"🇺🇸 NEW: Kevin Warsh is set to be sworn in as the new Fed Chair on Friday, replacing Jerome Powell. https://t.co/wiRphenQ",BTC,macro,ok,2026-05-19T01:40:16Z,2026-05-19 09:40:16 UTC+8,pass,pass,,
cand_00030,2026-05-19 09:44:19 UTC+8,纳斯达克上市绿色数据中心开发商 Soluna (SLNH) 发布 2026 年第一季度财报。数据显示，公司 Q1 营收达 940 万美元，同比增长 58%，实现连续四个季度的环比增长；受股权薪酬及融资成本上升影响，Q1 净亏损为 1790,BTC,macro,ok,2026-05-19T01:44:19Z,2026-05-19 09:44:19 UTC+8,pass,pass,,
cand_00022,2026-05-19 09:59:59 UTC+8,日韩料将就原油联合储备达成协议 加强能源安全合作,BTC,macro,ok,2026-05-19T01:59:59Z,2026-05-19 09:59:59 UTC+8,pass,pass,,
cand_00019,2026-05-19 10:05:26 UTC+8,特朗普称“不考虑向德黑兰作出任何让步”,BTC,macro,ok,2026-05-19T02:05:26Z,2026-05-19 10:05:26 UTC+8,pass,pass,,
cand_00014,2026-05-19 10:19:51 UTC+8,美国国务院批准向比利时出售AGM-184联合打击导弹及相关设备，预计成本约为2.36亿美元,BTC,macro,ok,2026-05-19T02:19:51Z,2026-05-19 10:19:51 UTC+8,pass,pass,,
cand_00012,2026-05-19 10:22:55 UTC+8,JUST IN: Philippine President Marcos announces the Philippines would have “no choice” but to be involved in any Taiwan c,BTC,macro,ok,2026-05-19T02:22:55Z,2026-05-19 10:22:55 UTC+8,pass,pass,,
cand_00005,2026-05-19 10:31:27 UTC+8,夜盘主力合约收盘,BTC,macro,ok,2026-05-19T02:31:27Z,2026-05-19 10:31:27 UTC+8,pass,pass,,
cand_00006,2026-05-19 10:31:27 UTC+8,据香港 01 报道，前香港湾仔警署总督察何兆东于 5 月 18 日在法院正式承认受贿及公职人员行为失当等 4 项罪名。案情显示，何兆东涉嫌收受商人曲海鹏超过 114 万港元（约合 14.6 万美元）的现金与礼物。作为回报，何利用职权多次向该,BTC,macro,ok,2026-05-19T02:31:27Z,2026-05-19 10:31:27 UTC+8,pass,pass,,
cand_00001,2026-05-19 10:42:30 UTC+8,AI包月「续杯」终结！谷歌Gemini改用「算力限额」,BTC,macro,ok,2026-05-19T02:42:30Z,2026-05-19 10:42:30 UTC+8,pass,pass,,
cand_00141,2026-05-19 07:02:36 UTC+8,欧盟官员：伊朗冲突阴影下，欧盟将下调经济增长预期并上调通胀预测,BTC,token_unlock,ok,2026-05-18T23:02:36Z,2026-05-19 07:02:36 UTC+8,pass,pass,,
cand_00491,2026-05-19 00:45:00 UTC+8,"Bank of England, FCA Set Out ‘Shared Vision’ for Tokenization - Decrypt",ADA,institutional_flow,ok,2026-05-18T16:45:00Z,2026-05-19 00:45:00 UTC+8,pass,pass,,
cand_00486,2026-05-19 00:48:58 UTC+8,Hive Shares Hit Highest Price This Year After Bitcoin Miner Unveils Ontario 'AI Gigafactory' - Decrypt,ADA,macro,ok,2026-05-18T16:48:58Z,2026-05-19 00:48:58 UTC+8,pass,pass,,
cand_00472,2026-05-19 01:00:26 UTC+8,XRP’s Recent Strategic Setup Could Mark The End For Bears - Crypto Analyst Says | Bitcoinist.com,BNB,hack_security,ok,2026-05-18T17:00:26Z,2026-05-19 01:00:26 UTC+8,pass,pass,,
cand_00471,2026-05-19 01:01:07 UTC+8,"Crypto Funds Post $1B in Outflows as Iran Tensions Weigh on Bitcoin, Ether",ADA,macro,ok,2026-05-18T17:01:07Z,2026-05-19 01:01:07 UTC+8,pass,pass,,
cand_00427,2026-05-19 01:34:57 UTC+8,Ethereum Founder Vitalik Buterin Says AI Verification Could Help Secure Crypto Networks - Decrypt,ADA,hack_security,ok,2026-05-18T17:34:57Z,2026-05-19 01:34:57 UTC+8,pass,pass,,
cand_00417,2026-05-19 01:45:18 UTC+8,"Minnesota Legalizes Crypto Custody Services for Banks, Credit Unions",ADA,macro,ok,2026-05-18T17:45:18Z,2026-05-19 01:45:18 UTC+8,pass,pass,,
cand_00412,2026-05-19 01:52:03 UTC+8,Trump's visit to China triggered volatility in global financial markets. XRP/BTC could continue to rise after the US-China summit,BTC,macro,ok,2026-05-18T17:52:03Z,2026-05-19 01:52:03 UTC+8,pass,pass,,
cand_00407,2026-05-19 01:58:29 UTC+8,"Bitcoin, Altcoins Turn Bearish As Inflation Worries Pressure Markets",ADA,macro,ok,2026-05-18T17:58:29Z,2026-05-19 01:58:29 UTC+8,pass,pass,,
cand_00371,2026-05-19 02:30:45 UTC+8,"Analyst Predicts Bitcoin And Ethereum Price For The Rest Of 2026, What To Expect | Bitcoinist.com",BNB,hack_security,ok,2026-05-18T18:30:45Z,2026-05-19 02:30:45 UTC+8,pass,pass,,
cand_00358,2026-05-19 02:55:17 UTC+8,Polymarket Users Spur Insider Trading Suspicions With $2.4 Million in Iran Prediction Wins - Decrypt,ADA,macro,ok,2026-05-18T18:55:17Z,2026-05-19 02:55:17 UTC+8,pass,pass,,
cand_00343,2026-05-19 03:13:41 UTC+8,"This Open-Source Phone AI Agent Sees, Hears and Acts—All Without Touching the Cloud - Decrypt",ADA,macro,ok,2026-05-18T19:13:41Z,2026-05-19 03:13:41 UTC+8,pass,pass,,
cand_00321,2026-05-19 03:39:44 UTC+8,Institutional FOMO Around XRP ETFs Is Reaching New Heights as Weekly Inflows Hit 2026 High,BTC,macro,ok,2026-05-18T19:39:44Z,2026-05-19 03:39:44 UTC+8,pass,pass,,
cand_00315,2026-05-19 03:48:36 UTC+8,Swan Bitcoin Hit With Nearly $1 Billion Lawsuit Over Prime Trust Collapse - Decrypt,ADA,macro,ok,2026-05-18T19:48:36Z,2026-05-19 03:48:36 UTC+8,pass,pass,,
cand_00310,2026-05-19 03:57:20 UTC+8,Bitcoin Traders Monitor $74K Support As Sell Pressure Increases,ADA,macro,ok,2026-05-18T19:57:20Z,2026-05-19 03:57:20 UTC+8,pass,pass,,
cand_00297,2026-05-19 04:00:52 UTC+8,Patrick Witt Teases ‘Breakthrough’ On US Bitcoin Reserve,BNB,hack_security,ok,2026-05-18T20:00:52Z,2026-05-19 04:00:52 UTC+8,pass,pass,,
cand_00269,2026-05-19 04:35:49 UTC+8,"Low Interest Rates in Japan & Korea Are Driving Retail Into XRP as a Go-To Store of Value, Says Ripple APAC VP",BTC,macro,ok,2026-05-18T20:35:49Z,2026-05-19 04:35:49 UTC+8,pass,pass,,
cand_00256,2026-05-19 04:56:10 UTC+8,Hyperliquid Price Prediction as Bitwise Announces Plans for HYPE Treasury,BTC,macro,ok,2026-05-18T20:56:10Z,2026-05-19 04:56:10 UTC+8,pass,pass,,
cand_00245,2026-05-19 05:05:45 UTC+8,AI Still Can't Beat the On-Call Engineer: Here's Why - Decrypt,ADA,macro,ok,2026-05-18T21:05:45Z,2026-05-19 05:05:45 UTC+8,pass,pass,,
cand_00228,2026-05-19 05:20:00 UTC+8,Georgia Primary to Test Crypto PAC’s Support for Democratic Candidate,ADA,macro,ok,2026-05-18T21:20:00Z,2026-05-19 05:20:00 UTC+8,pass,pass,,
cand_00220,2026-05-19 05:30:27 UTC+8,Ethereum Institutional Adoption Expands: ETH Held In Corporate Reserves Climbs To New Landmark | Bitcoinist.com,ADA,hack_security,ok,2026-05-18T21:30:27Z,2026-05-19 05:30:27 UTC+8,pass,pass,,
cand_00209,2026-05-19 05:46:03 UTC+8,Lawyers Apologize After Fake Claude-Generated Quotes Appear in Trump Layoffs Case - Decrypt,ADA,macro,ok,2026-05-18T21:46:03Z,2026-05-19 05:46:03 UTC+8,pass,pass,,
cand_00207,2026-05-19 05:47:48 UTC+8,3 Factors May Send Bitcoin Price Back To $80K,ADA,macro,ok,2026-05-18T21:47:48Z,2026-05-19 05:47:48 UTC+8,pass,pass,,
cand_00175,2026-05-19 06:20:31 UTC+8,Galaxy Wins New York BitLicense for Institutional Crypto Services,ADA,macro,ok,2026-05-18T22:20:31Z,2026-05-19 06:20:31 UTC+8,pass,pass,,
cand_00164,2026-05-19 06:31:27 UTC+8,HYPE Jumps On Bitwise’s Hyperliquid ETF Move—Galaxy Secures BitLicense In NY | Bitcoinist.com,BNB,hack_security,ok,2026-05-18T22:31:27Z,2026-05-19 06:31:27 UTC+8,pass,pass,,
cand_00153,2026-05-19 06:49:27 UTC+8,Odds against Interest Rate Cuts High as New US Fed Chair to be Sworn in,ADA,macro,ok,2026-05-18T22:49:27Z,2026-05-19 06:49:27 UTC+8,pass,pass,,
cand_00143,2026-05-19 07:00:46 UTC+8,"Bitcoin Bull Market Confirmation Will Be Completed Once This Level Is Reclaimed, Analyst | Bitcoinist.com",BNB,macro,ok,2026-05-18T23:00:46Z,2026-05-19 07:00:46 UTC+8,pass,pass,,
cand_00121,2026-05-19 07:40:51 UTC+8,"Binance Retail Investor Bitcoin Inflows Drop By 73%, What's Next for BTC?",ADA,institutional_flow,ok,2026-05-18T23:40:51Z,2026-05-19 07:40:51 UTC+8,pass,pass,,
cand_00108,2026-05-19 08:01:00 UTC+8,"Ethereum (ETH), Shiba Inu (SHIB), Bitcoin (BTC), XRP and Hyperliquid (HYPE) Price Analysis for May 19th: Volatility Is Back on Menu - U.Today",BTC,macro,ok,2026-05-19T00:01:00Z,2026-05-19 08:01:00 UTC+8,pass,pass,,
cand_00104,2026-05-19 08:04:41 UTC+8,【押多BTC跑赢山寨】HYPE 空单 浮亏扩大！,BTC,macro,ok,2026-05-19T00:04:41Z,2026-05-19 08:04:41 UTC+8,pass,pass,,
cand_00085,2026-05-19 08:28:21 UTC+8,鲸鱼在以太坊和比特币上开多仓,BTC,macro,ok,2026-05-19T00:28:21Z,2026-05-19 08:28:21 UTC+8,pass,pass,,
cand_00083,2026-05-19 08:30:12 UTC+8,Binance Inflow Data Explains The Mechanics Behind Ethereum Weakness – Details | Bitcoinist.com,ADA,macro,ok,2026-05-19T00:30:12Z,2026-05-19 08:30:12 UTC+8,pass,pass,,
cand_00048,2026-05-19 09:18:51 UTC+8,链上鲸鱼0x152e在ETH、BTC和DOGE上开多单,BTC,macro,ok,2026-05-19T01:18:51Z,2026-05-19 09:18:51 UTC+8,pass,pass,,
cand_00038,2026-05-19 09:30:00 UTC+8,星球早讯,BTC,hack_security,ok,2026-05-19T01:30:00Z,2026-05-19 09:30:00 UTC+8,pass,pass,,
cand_00020,2026-05-19 10:00:40 UTC+8,The XRP Asian Breakout: Japan And South Korea Lead The Charge | Bitcoinist.com,BNB,hack_security,ok,2026-05-19T02:00:40Z,2026-05-19 10:00:40 UTC+8,pass,pass,,
cand_00003,2026-05-19 10:37:19 UTC+8,SEC Exemption Tokenized Stock Trading: Report,ADA,macro,ok,2026-05-19T02:37:19Z,2026-05-19 10:37:19 UTC+8,pass,pass,,
cand_00487,2026-05-19 00:48:55 UTC+8,Michael Saylor的策略现持有超过4%的比特币总供应量,BTC,other,ok,2026-05-18T16:48:55Z,2026-05-19 00:48:55 UTC+8,pass,pass,,
cand_00478,2026-05-19 00:55:05 UTC+8,"Stablecoins aren't just a US story.

@John1wu spoke to @LowBeta on what @avax is quietly building across Asia and LatAm:",AVAX,other,ok,2026-05-18T16:55:05Z,2026-05-19 00:55:05 UTC+8,pass,pass,,
cand_00469,2026-05-19 01:03:17 UTC+8,Michael Saylor的策略现已持有超过4%的比特币总供应量,BTC,other,ok,2026-05-18T17:03:17Z,2026-05-19 01:03:17 UTC+8,pass,pass,,
cand_00457,2026-05-19 01:10:18 UTC+8,"🔥 UPDATE: Solana’s RWA market just crossed $2.8B, a new all-time high. https://t.co/cUH5EbjwVi",SOL,other,ok,2026-05-18T17:10:18Z,2026-05-19 01:10:18 UTC+8,pass,pass,,
