position_key,updated_at_utc,updated_at_china,address,entity,asset_symbol,side,szi_abs,position_value_usd,entry_px,liquidation_px,mark_px,liquidation_distance_pct,near_liquidation,unrealized_pnl,return_on_equity,above_threshold
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-01T04:47:25Z,2026-06-01 12:47:25 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,100987381.73,38.6755,52.7983571682,73.17700000,0.278484,false,47613451.6840720028,4.4603659167,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-01T04:47:25Z,2026-06-01 12:47:25 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2557824.99,0.74332,,0.71360000,,false,-106528.83496,-0.1999149552,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-01T04:47:25Z,2026-06-01 12:47:25 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5141160.00,543.6207,,565.84000000,,false,201881.2635,0.4087262015,false
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f:BTC,2026-06-01T04:54:42Z,2026-06-01 12:54:42 UTC+8,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,Unknown Hyperliquid Whale,BTC,long,476.40341,35012792.21,76687.8,62187.6104100743,73494.00000000,0.153841,false,-1521546.65756,-0.2082351432,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-01T04:54:42Z,2026-06-01 12:54:42 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,80004000.00,2265.44,1358.0595944258,2000.10000000,0.321004,false,-10613764.9732089993,-2.3425351478,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-01T04:54:42Z,2026-06-01 12:54:42 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896894.9,3770837.37,1.86584,,1.98790000,,false,231529.85011,0.3270835449,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-01T04:54:42Z,2026-06-01 12:54:42 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,834384.58,61066938.64,45.5093,113.6056175983,73.18800000,0.552244,false,-23094626.9911810011,-1.2163929973,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-01T04:54:42Z,2026-06-01 12:54:42 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,101002562.20,38.6755,52.7983571682,73.18800000,0.278593,false,47628632.1533320025,4.4617880032,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-01T04:54:42Z,2026-06-01 12:54:42 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2565137.15,0.74332,,0.71564000,,false,-99216.66712,-0.186192739,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-01T04:54:42Z,2026-06-01 12:54:42 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5160240.37,543.6207,,567.94000000,,false,220961.6325,0.4473560704,false
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f:BTC,2026-06-01T05:01:28Z,2026-06-01 13:01:28 UTC+8,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,Unknown Hyperliquid Whale,BTC,long,476.40341,34997547.31,76687.8,62188.5412075419,73462.00000000,0.153460,false,-1536791.5666799999,-0.2103215241,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-01T05:01:28Z,2026-06-01 13:01:28 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,79932000.00,2265.44,1358.0851046298,1998.30000000,0.320380,false,-10685764.9732089993,-2.3584260716,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-01T05:01:28Z,2026-06-01 13:01:28 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896894.9,3782408.43,1.86584,,1.99400000,,false,243100.909,0.343430046,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-01T05:01:28Z,2026-06-01 13:01:28 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,829423.52,60900421.96,45.5093,113.8761597667,73.42500000,0.550918,false,-23153884.9920729995,-1.2268084362,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-01T05:01:28Z,2026-06-01 13:01:28 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,101329632.31,38.6755,52.7999231664,73.42500000,0.280900,false,47955702.2637519985,4.4924275036,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-01T05:01:28Z,2026-06-01 13:01:28 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2571768.29,0.74332,,0.71749000,,false,-92585.53452,-0.1737485724,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-01T05:01:28Z,2026-06-01 13:01:28 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5131619.81,543.6207,,564.79000000,,false,192341.079,0.389411267,false
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f:BTC,2026-06-01T05:05:18Z,2026-06-01 13:05:18 UTC+8,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,Unknown Hyperliquid Whale,BTC,long,476.40341,35011839.41,76687.8,62188.5412075419,73492.00000000,0.153805,false,-1522499.46438,-0.208365542,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-01T05:05:18Z,2026-06-01 13:05:18 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,80024000.00,2265.44,1358.0851046298,2000.60000000,0.321161,false,-10593764.9732089993,-2.3381210023,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-01T05:05:18Z,2026-06-01 13:05:18 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896894.9,3779942.47,1.86584,,1.99270000,,false,240634.94563,0.3399463654,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-01T05:05:18Z,2026-06-01 13:05:18 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,827537.36,60781791.55,45.5093,113.9755472573,73.44900000,0.551764,false,-23121092.5329440013,-1.2278631642,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-01T05:05:18Z,2026-06-01 13:05:18 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,101376553.76,38.6755,52.7999231664,73.45900000,0.281233,false,48002623.714192003,4.4968230438,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-01T05:05:18Z,2026-06-01 13:05:18 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2572736.07,0.74332,,0.71776000,,false,-91617.7476,-0.1719323967,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-01T05:05:18Z,2026-06-01 13:05:18 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5125532.27,543.6207,,564.12000000,,false,186253.5327,0.3770864993,false
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f:BTC,2026-06-01T05:15:47Z,2026-06-01 13:15:47 UTC+8,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,Unknown Hyperliquid Whale,BTC,long,476.40341,35008028.18,76687.8,62188.5412075419,73484.00000000,0.153713,false,-1526310.69166,-0.2088871372,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-01T05:15:47Z,2026-06-01 13:15:47 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,79980000.00,2265.44,1358.0851046298,1999.50000000,0.320788,false,-10637764.9732089993,-2.3478321224,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-01T05:15:47Z,2026-06-01 13:15:47 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896894.9,3756800.35,1.86584,,1.98050000,,false,217492.82785,0.3072533632,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-01T05:15:47Z,2026-06-01 13:15:47 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,820620.96,60309896.21,45.5093,114.3389651414,73.49300000,0.555780,false,-22963958.1576029994,-1.2297968322,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-01T05:15:47Z,2026-06-01 13:15:47 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,101423475.21,38.6755,52.7999231664,73.49300000,0.281565,false,48049545.164632,4.5012185839,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-01T05:15:47Z,2026-06-01 13:15:47 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2571983.35,0.74332,,0.71755000,,false,-92370.47076,-0.1733449778,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-01T05:15:47Z,2026-06-01 13:15:47 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5115356.07,543.6207,,563.00000000,,false,176077.3359,0.3564839026,false
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f:BTC,2026-06-01T05:25:53Z,2026-06-01 13:25:53 UTC+8,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,Unknown Hyperliquid Whale,BTC,long,476.40341,34944190.12,76687.8,62188.5412075419,73350.00000000,0.152167,false,-1590148.7486,-0.2176238571,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-01T05:25:53Z,2026-06-01 13:25:53 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,79800000.00,2265.44,1358.0851046298,1995.00000000,0.319256,false,-10817764.9732089993,-2.387559432,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-01T05:25:53Z,2026-06-01 13:25:53 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896894.9,3726260.34,1.86584,,1.96440000,,false,186952.81996,0.2641093192,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-01T05:25:53Z,2026-06-01 13:25:53 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,813773.79,59838414.33,45.5093,114.7021163571,73.53200000,0.559894,false,-22804086.6232910007,-1.2315107652,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-01T05:25:53Z,2026-06-01 13:25:53 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,101477296.88,38.6755,52.7999231664,73.53200000,0.281946,false,48103366.8283720016,4.506260527,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-01T05:25:53Z,2026-06-01 13:25:53 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2564778.71,0.74332,,0.71554000,,false,-99575.10672,-0.1868653967,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-01T05:25:53Z,2026-06-01 13:25:53 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5118263.55,543.6207,,563.32000000,,false,178984.8207,0.3623703588,false
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f:BTC,2026-06-01T05:36:12Z,2026-06-01 13:36:12 UTC+8,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,Unknown Hyperliquid Whale,BTC,long,476.40341,34949430.56,76687.8,62188.5412075419,73361.00000000,0.152294,false,-1584908.31109,-0.2169066637,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-01T05:36:12Z,2026-06-01 13:36:12 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,79792000.00,2265.44,1358.0851046298,1994.80000000,0.319187,false,-10825764.9732089993,-2.3893250902,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-01T05:36:12Z,2026-06-01 13:36:12 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896894.9,3724363.45,1.86584,,1.96340000,,false,185055.92506,0.2614295649,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-01T05:36:12Z,2026-06-01 13:36:12 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,806794.35,59288896.40,45.5093,115.1110693101,73.48700000,0.566414,false,-22572198.5717310011,-1.2295331502,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-01T05:36:12Z,2026-06-01 13:36:12 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,101415194.96,38.6755,52.7999231664,73.48700000,0.281507,false,48041264.9086719975,4.5004429004,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-01T05:36:12Z,2026-06-01 13:36:12 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2567072.73,0.74332,,0.71618000,,false,-97281.09328,-0.1825603877,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-01T05:36:12Z,2026-06-01 13:36:12 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5112448.59,543.6207,,562.68000000,,false,173169.8511,0.3505974464,false
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f:BTC,2026-06-01T05:44:47Z,2026-06-01 13:44:47 UTC+8,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,Unknown Hyperliquid Whale,BTC,long,476.40341,34961340.65,76687.8,62188.5412075419,73386.00000000,0.152583,false,-1572998.22584,-0.2152766787,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-01T05:44:47Z,2026-06-01 13:44:47 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,79816000.00,2265.44,1358.0851046298,1995.40000000,0.319392,false,-10801764.9732089993,-2.3840281155,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-01T05:44:47Z,2026-06-01 13:44:47 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896894.9,3711654.25,1.86584,,1.95670000,,false,172346.72923,0.2434752112,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-01T05:44:47Z,2026-06-01 13:44:47 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,800862.85,58824978.06,45.5093,115.4491300828,73.45200000,0.571763,false,-22378219.024735,-1.2279950052,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-01T05:44:47Z,2026-06-01 13:44:47 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,101366893.46,38.6755,52.7999231664,73.45200000,0.281164,false,47992963.4155720025,4.4959180796,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-01T05:44:47Z,2026-06-01 13:44:47 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2566248.32,0.74332,,0.71595000,,false,-98105.50436,-0.1841075003,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-01T05:44:47Z,2026-06-01 13:44:47 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5106361.04,543.6207,,562.01000000,,false,167082.3048,0.3382726787,false
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f:BTC,2026-06-01T05:53:31Z,2026-06-01 13:53:31 UTC+8,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,Unknown Hyperliquid Whale,BTC,long,476.40341,34959911.44,76687.8,62188.5412075419,73383.00000000,0.152548,false,-1574427.4360700001,-0.2154722769,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-01T05:53:31Z,2026-06-01 13:53:31 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,79828000.00,2265.44,1358.0851046298,1995.70000000,0.319494,false,-10789764.9732089993,-2.3813796282,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-01T05:53:31Z,2026-06-01 13:53:31 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896894.9,3706722.32,1.86584,,1.95410000,,false,167414.80249,0.23650785,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-01T05:53:31Z,2026-06-01 13:53:31 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,795367.25,58451539.20,45.5093,115.7960322848,73.49000000,0.575671,false,-22254881.4305230007,-1.2296649912,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-01T05:53:31Z,2026-06-01 13:53:31 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,101419335.08,38.6755,52.7999231664,73.49000000,0.281536,false,48045405.0366519988,4.5008307421,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-01T05:53:31Z,2026-06-01 13:53:31 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2570083.62,0.74332,,0.71702000,,false,-94270.20064,-0.1769100634,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-01T05:53:31Z,2026-06-01 13:53:31 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5118354.41,543.6207,,563.33000000,,false,179075.6796,0.3625543105,false
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f:BTC,2026-06-01T06:02:29Z,2026-06-01 14:02:29 UTC+8,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,Unknown Hyperliquid Whale,BTC,long,476.40341,34940855.30,76687.8,62189.4696885534,73343.00000000,0.152074,false,-1593483.57247,-0.2180802529,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-01T06:02:29Z,2026-06-01 14:02:29 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,79764000.00,2265.44,1358.1105459564,1994.10000000,0.318936,false,-10853764.9732089993,-2.3955048939,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-01T06:02:29Z,2026-06-01 14:02:29 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896894.9,3707101.70,1.86584,,1.95430000,,false,167794.18147,0.2370438009,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-01T06:02:29Z,2026-06-01 14:02:29 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,789154.12,58256935.45,45.5093,116.1754435215,73.82200000,0.573724,false,-22343033.2701280005,-1.244255395,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-01T06:02:29Z,2026-06-01 14:02:29 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,101877509.25,38.6755,52.8033368236,73.82200000,0.284721,false,48503579.1997720003,4.5437518988,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-01T06:02:29Z,2026-06-01 14:02:29 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2569761.02,0.74332,,0.71693000,,false,-94592.79628,-0.1775154552,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-01T06:02:29Z,2026-06-01 14:02:29 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5110449.69,543.6207,,562.46000000,,false,171170.9553,0.3465505077,false
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f:BTC,2026-06-01T06:11:25Z,2026-06-01 14:11:25 UTC+8,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,Unknown Hyperliquid Whale,BTC,long,476.40341,34892738.56,76687.8,62189.4696885534,73242.00000000,0.150904,false,-1641600.3168800001,-0.2246653926,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-01T06:11:25Z,2026-06-01 14:11:25 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,79600000.00,2265.44,1358.1105459564,1990.00000000,0.317532,false,-11017764.9732089993,-2.431700887,true
