unlock_id,asset_symbol,unlock_time_utc,unlock_name,unlock_amount_usd,unlock_pct_circulating,source,url,enabled,notes
cmc_unlock_naoris_c51be86bbc8379,NAORIS,2026-05-29T00:00:00Z,NAORIS next token unlock,146655.3,0.1,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/naoris-protocol/,true,"provider=coinmarketcap_public_page_api; crypto_id=35114; name=Naoris Protocol; cmc_rank=678; total_unlocked_pct=32.74; allocations=Core Contributors:$33,277; Community:$27,643; Early Backers:$60,266; Foundation:$11,704; Ecosystem R&D:$13,764"
cmc_unlock_ntgl_f317e5dd4204f9,NTGL,2026-05-29T00:00:00Z,NTGL next token unlock,22521.68,0.06,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/entangle/,true,"provider=coinmarketcap_public_page_api; crypto_id=29709; name=Entangle; cmc_rank=; total_unlocked_pct=68.38; allocations=Long Term Investors (Remaining):$4,930; Team:$3,696; Infra Reserve:$4,935; Infrastructure:$2,466; Staking Rewards:$2,329; Marketing:$1,233"
cmc_unlock_ofn_5de35910e78302,OFN,2026-05-29T00:00:00Z,OFN next token unlock,21.69,0.05,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/openfabric-ai/,true,provider=coinmarketcap_public_page_api; crypto_id=28245; name=Openfabric AI; cmc_rank=; total_unlocked_pct=72.69; allocations=Ecosystem:$10; Innovators Fund:$3; Partners:$2; Team & Advisors:$7
cmc_unlock_om_bfbc1596102200,OM,2026-05-29T00:00:00Z,OM next token unlock,3660.4,0.03,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/mantra/,true,"provider=coinmarketcap_public_page_api; crypto_id=6536; name=MANTRA (old); cmc_rank=4025; total_unlocked_pct=66.17; allocations=OM Upgrade:$1,905; MANTRA Chain Association: Pre-Seed:$1,096; Airdrops:$660"
cmc_unlock_one_c9f0f6f7dcc302,ONE,2026-05-29T00:00:00Z,ONE next token unlock,2125.1,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/harmony/,true,"provider=coinmarketcap_public_page_api; crypto_id=3945; name=Harmony; cmc_rank=612; total_unlocked_pct=89.58; allocations=Protocol Emissions:$2,125"
cmc_unlock_ong_6900a0eab2e443,ONG,2026-05-29T00:00:00Z,ONG next token unlock,5229.01,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/ontology-gas/,true,"provider=coinmarketcap_public_page_api; crypto_id=3217; name=Ontology Gas; cmc_rank=584; total_unlocked_pct=47.18; allocations=Unlocked Tokens:$5,229"
cmc_unlock_op_6e8e196352fdca,OP,2026-05-29T00:00:00Z,OP next token unlock,127104.33,0.03,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/optimism-ethereum/,true,"provider=coinmarketcap_public_page_api; crypto_id=11840; name=Optimism; cmc_rank=126; total_unlocked_pct=56.9; allocations=Core Contributors:$76,062; Sugar Xaddies:$51,042"
cmc_unlock_osmo_cdb88a0f6e216b,OSMO,2026-05-29T00:00:00Z,OSMO next token unlock,5105.74,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/osmosis/,true,"provider=coinmarketcap_public_page_api; crypto_id=12220; name=Osmosis; cmc_rank=444; total_unlocked_pct=76.72; allocations=Community Pool:$2,931; Developer Vesting:$1,648; Staking Rewards:$527"
cmc_unlock_pha_aba7337adbaac5,PHA,2026-05-29T00:00:00Z,PHA next token unlock,1632.09,,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/phala-network/,true,"provider=coinmarketcap_public_page_api; crypto_id=6841; name=Phala Network; cmc_rank=507; total_unlocked_pct=81.61; allocations=Staking Rewards:$1,632"
cmc_unlock_plyr_d463f774371208,PLYR,2026-05-29T00:00:00Z,PLYR next token unlock,1151.48,0.07,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/plyr-l1/,true,provider=coinmarketcap_public_page_api; crypto_id=33760; name=PLYR L1; cmc_rank=; total_unlocked_pct=43.91; allocations=Cluster Nodes:$116; Staking Rewards:$54; Treasury:$445; Marketing/Operations:$179; Ecosystem Incentives:$250; Team/Advisors:$107
cmc_unlock_pond_2914b9db077a53,POND,2026-05-29T00:00:00Z,POND next token unlock,1054.52,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/marlin/,true,"provider=coinmarketcap_public_page_api; crypto_id=7497; name=Marlin; cmc_rank=839; total_unlocked_pct=90.05; allocations=Staking Rewards:$1,055"
cmc_unlock_qtum_93848e65d3dc29,QTUM,2026-05-29T00:00:00Z,QTUM next token unlock,572.81,,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/qtum/,true,provider=coinmarketcap_public_page_api; crypto_id=1684; name=Qtum; cmc_rank=249; total_unlocked_pct=98.34; allocations=Qtum Staking:$573
cmc_unlock_quick_b7b7a959386d38,QUICK,2026-05-29T00:00:00Z,QUICK next token unlock,1420.62,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/quickswap-new/,true,"provider=coinmarketcap_public_page_api; crypto_id=19966; name=Quickswap [New]; cmc_rank=1173; total_unlocked_pct=85.08; allocations=Treasury:$1,421"
cmc_unlock_rbnt_388182d91ff5b4,RBNT,2026-05-29T00:00:00Z,RBNT next token unlock,19145.05,0.05,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/redbelly-network/,true,"provider=coinmarketcap_public_page_api; crypto_id=34849; name=Redbelly Network; cmc_rank=993; total_unlocked_pct=34.63; allocations=Ecosystem & Community:$6,557; Redbelly Network Governance DAO:$984; Seed Investors:$5,900; University of Sydney/CSIRO:$786; Team:$4,918"
cmc_unlock_record_dff19ad58df5e0,RECORD,2026-05-29T00:00:00Z,RECORD next token unlock,3.36,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/music-protocol/,true,provider=coinmarketcap_public_page_api; crypto_id=32229; name=Record; cmc_rank=3503; total_unlocked_pct=93.63; allocations=Team:$2; Industry Partners:$1
cmc_unlock_resolv_e08ed5abbb4a71,RESOLV,2026-05-29T00:00:00Z,RESOLV next token unlock,5953.55,0.03,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/resolv/,true,"provider=coinmarketcap_public_page_api; crypto_id=36713; name=Resolv; cmc_rank=1053; total_unlocked_pct=40.81; allocations=Treasury:$1,915; Ecosystem incentives:$4,038"
cmc_unlock_rgame_196f24db4e46c8,RGAME,2026-05-29T00:00:00Z,RGAME next token unlock,2.32,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/rgames/,true,provider=coinmarketcap_public_page_api; crypto_id=30558; name=RGAMES; cmc_rank=; total_unlocked_pct=95.68; allocations=Team:$2
cmc_unlock_ron_2d379fa15ea922,RON,2026-05-29T00:00:00Z,RON next token unlock,19887.85,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/ronin/,true,"provider=coinmarketcap_public_page_api; crypto_id=14101; name=Ronin; cmc_rank=342; total_unlocked_pct=79.25; allocations=Sky Mavis:$7,020; Community Incentives:$3,862; Rewards:$5,292; Ecosystem Fund:$3,714"
cmc_unlock_safe_a98ca09c6d37e3,SAFE,2026-05-29T00:00:00Z,SAFE next token unlock,20788.35,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/safe1/,true,"provider=coinmarketcap_public_page_api; crypto_id=21585; name=Safe; cmc_rank=198; total_unlocked_pct=78.71; allocations=SafeDAO Treasury:$15,514; Strategic Raise:$5,275"
cmc_unlock_sauce_c7a2c8596d81a8,SAUCE,2026-05-29T00:00:00Z,SAUCE next token unlock,2891.7,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/saucerswap/,true,"provider=coinmarketcap_public_page_api; crypto_id=21914; name=SaucerSwap; cmc_rank=775; total_unlocked_pct=86.04; allocations=LARI:$746; Operations:$359; Yield Farm:$1,492; Devcut:$295"
cmc_unlock_second_787916701e9353,SECOND,2026-05-29T00:00:00Z,SECOND next token unlock,4.25,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/metados/,true,provider=coinmarketcap_public_page_api; crypto_id=30603; name=MetaDOS; cmc_rank=3291; total_unlocked_pct=64.66; allocations=Marketing:$2; Advisory:$2
cmc_unlock_sersh_114927ebf5035b,SERSH,2026-05-29T00:00:00Z,SERSH next token unlock,6.09,0.03,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/serenity-shield/,true,provider=coinmarketcap_public_page_api; crypto_id=18587; name=Serenity; cmc_rank=3540; total_unlocked_pct=97.31; allocations=Seed Investors:$4; Team:$2
cmc_unlock_sgi_e4282946546ff6,SGI,2026-05-29T00:00:00Z,SGI next token unlock,55971.17,0.04,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/smartgolftoken/,true,"provider=coinmarketcap_public_page_api; crypto_id=38592; name=SmartGolfToken; cmc_rank=5324; total_unlocked_pct=34.8; allocations=Partnerships / MM:$11,999; Private Investors:$21,857; Founder:$7,466; Team Reserve:$6,727; Marketing:$7,922"
cmc_unlock_skai_918f4018123b55,SKAI,2026-05-29T00:00:00Z,SKAI next token unlock,175.31,0.09,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/skillful-ai/,true,provider=coinmarketcap_public_page_api; crypto_id=31716; name=Skillful AI; cmc_rank=2876; total_unlocked_pct=68.04; allocations=Marketing:$8; Team:$34; Ecosystem Development:$10; Advisors:$11; Private:$36; Community Incentives:$33
cmc_unlock_skate_1c1c98883fe2c6,SKATE,2026-05-29T00:00:00Z,SKATE next token unlock,354.97,0.03,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/skate/,true,provider=coinmarketcap_public_page_api; crypto_id=36747; name=Skate; cmc_rank=2570; total_unlocked_pct=34.65; allocations=Private Investors:$241; Team:$114
cmc_unlock_sko_b4fa29150f13b6,SKO,2026-05-29T00:00:00Z,SKO next token unlock,13.32,0.05,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/sugar-kingdom/,true,provider=coinmarketcap_public_page_api; crypto_id=18590; name=Sugar Kingdom Odyssey; cmc_rank=; total_unlocked_pct=75.66; allocations=Marketing and Partnerships:$6; Staking:$4; Team:$2; Advisors:$2
cmc_unlock_sn3_f853ad946b3b22,SN3,2026-05-29T00:00:00Z,SN3 next token unlock,144.67,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/nebula3-gamefi/,true,provider=coinmarketcap_public_page_api; crypto_id=39667; name=Nebula3 GameFi; cmc_rank=2552; total_unlocked_pct=39.46; allocations=Liquidity:$145
cmc_unlock_sogni_6ccd8b9459376b,SOGNI,2026-05-29T00:00:00Z,SOGNI next token unlock,7674.28,0.08,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/sogni-ai/,true,"provider=coinmarketcap_public_page_api; crypto_id=35621; name=Sogni AI; cmc_rank=1851; total_unlocked_pct=30.29; allocations=06 creator fund:$922; 05 team & advisors:$3,703; 10 gpu worker rewards:$997; 01 preseed:$1,456; 02 seed:$596"
cmc_unlock_soil_0427370790e4e0,SOIL,2026-05-29T00:00:00Z,SOIL next token unlock,953.5,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/soil/,true,provider=coinmarketcap_public_page_api; crypto_id=28220; name=Soil; cmc_rank=1214; total_unlocked_pct=86.68; allocations=Lenders Incentives:$954
cmc_unlock_spk_ca153bd84cfcf1,SPK,2026-05-29T00:00:00Z,SPK next token unlock,107453.5,0.05,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/spark/,true,"provider=coinmarketcap_public_page_api; crypto_id=36569; name=Spark; cmc_rank=334; total_unlocked_pct=32.48; allocations=Sky Farms:$107,453"
cmc_unlock_stream_a7955b6388c8ba,STREAM,2026-05-29T00:00:00Z,STREAM next token unlock,3825.3,0.06,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/streamflow/,true,"provider=coinmarketcap_public_page_api; crypto_id=34687; name=Streamflow; cmc_rank=1830; total_unlocked_pct=26.36; allocations=Ecosystem incentives:$1,432; Investors group 1:$1,105; Core contributors:$1,289"
cmc_unlock_sun_11d2934f362d2f,SUN,2026-05-29T00:00:00Z,SUN next token unlock,6658.09,,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/sun-token/,true,"provider=coinmarketcap_public_page_api; crypto_id=10529; name=Sun [New]; cmc_rank=99; total_unlocked_pct=99.99; allocations=Governance Mining (V2-5):$6,658"
cmc_unlock_super_2380fd0dd0cb72,SUPER,2026-05-29T00:00:00Z,SUPER next token unlock,14259.05,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/superverse/,true,"provider=coinmarketcap_public_page_api; crypto_id=8290; name=SuperVerse; cmc_rank=298; total_unlocked_pct=60.85; allocations=Community Staking:$6,737; Development - Team & Advisors:$3,297; Community Incentives:$4,224"
cmc_unlock_susdt_ff41cdacbbc84b,SUSDT,2026-05-29T00:00:00Z,SUSDT next token unlock,8028.55,,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/skytrade-pro/,true,"provider=coinmarketcap_public_page_api; crypto_id=39535; name=SkyTrade Pro; cmc_rank=7947; total_unlocked_pct=96.28; allocations=​Reserve Fund:$8,029"
cmc_unlock_swtch_461cc7cb85f6c3,SWTCH,2026-05-29T00:00:00Z,SWTCH next token unlock,737.15,0.04,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/switchboard-protocol/,true,provider=coinmarketcap_public_page_api; crypto_id=38318; name=Switchboard Protocol; cmc_rank=2483; total_unlocked_pct=42.6; allocations=Protocol Rewards & Incentives 1:$737
cmc_unlock_sxch_0e3c03167cf053,SXCH,2026-05-29T00:00:00Z,SXCH next token unlock,86.9,0.06,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/solarx-ai/,true,provider=coinmarketcap_public_page_api; crypto_id=31269; name=SolarX; cmc_rank=3167; total_unlocked_pct=77.72; allocations=Mining:$31; Staking:$10; Treasury:$28; Team:$11; Advisors:$6
cmc_unlock_sxp_c789b312114af4,SXP,2026-05-29T00:00:00Z,SXP next token unlock,43.89,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/sxp/,true,provider=coinmarketcap_public_page_api; crypto_id=4279; name=Solar; cmc_rank=2747; total_unlocked_pct=70.45; allocations=Inflation:$44
cmc_unlock_sxt_919c10e9e4c73c,SXT,2026-05-29T00:00:00Z,SXT next token unlock,29759.62,0.05,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/space-and-time/,true,"provider=coinmarketcap_public_page_api; crypto_id=36405; name=Space and Time; cmc_rank=813; total_unlocked_pct=49.17; allocations=Ecosystem Development:$8,974; Investors:$11,138; Team:$9,648"
cmc_unlock_taiko_e2c9ce70953225,TAIKO,2026-05-29T00:00:00Z,TAIKO next token unlock,21779.86,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/taiko/,true,"provider=coinmarketcap_public_page_api; crypto_id=31525; name=Taiko; cmc_rank=738; total_unlocked_pct=15.66; allocations=Team/Advisors/Contractors:$13,774; Private Invesotrs:$8,005"
cmc_unlock_tango_cca8750f53a5ac,TANGO,2026-05-29T00:00:00Z,TANGO next token unlock,9213.95,0.05,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/contango/,true,"provider=coinmarketcap_public_page_api; crypto_id=34045; name=Contango; cmc_rank=; total_unlocked_pct=86.98; allocations=Investors:$3,028; Team:$5,577; Alpha DAO:$608"
cmc_unlock_ten_b82cd7276f03bb,TEN,2026-05-29T00:00:00Z,TEN next token unlock,185.32,0.05,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/ten-protocol/,true,"provider=coinmarketcap_public_page_api; crypto_id=38217; name=TEN Protocol; cmc_rank=3254; total_unlocked_pct=25.05; allocations=Ecosystem & Treasury 2:$0; Ecosystem & Treasury 4:$24; Community Reserve 2:$19; Ecosystem & Treasury 3:$2; Early backers, advisors, partners 3:$85; Investors 1:$46"
cmc_unlock_tia_3245e440708292,TIA,2026-05-29T00:00:00Z,TIA next token unlock,142358.39,0.03,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/celestia/,true,"provider=coinmarketcap_public_page_api; crypto_id=22861; name=Celestia; cmc_rank=96; total_unlocked_pct=75.13; allocations=R&D & Ecosystem:$75,382; Initial Core Contributors:$66,977"
cmc_unlock_tics_c608f7cb10e589,TICS,2026-05-29T00:00:00Z,TICS next token unlock,64936.67,0.11,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/qubetics/,true,"provider=coinmarketcap_public_page_api; crypto_id=31055; name=Qubetics; cmc_rank=3911; total_unlocked_pct=89.71; allocations=Ecosystem:$64,937"
cmc_unlock_titn_33f5065d9078c7,TITN,2026-05-29T00:00:00Z,TITN next token unlock,2029.49,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/thorwallet-titn/,true,provider=coinmarketcap_public_page_api; crypto_id=36271; name=THORWallet; cmc_rank=2252; total_unlocked_pct=37.93; allocations=Advisors:$900; TITN Seed Round:$595; TITN Existing Investor Round:$535
cmc_unlock_towns_77c79a06a36d75,TOWNS,2026-05-29T00:00:00Z,TOWNS next token unlock,340864.94,0.79,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/towns/,true,"provider=coinmarketcap_public_page_api; crypto_id=37571; name=Towns; cmc_rank=1016; total_unlocked_pct=22.3; allocations=Liquidity provisioning:$294,812; Public (e.g. miner, ICO, trader):$46,053"
cmc_unlock_trump_6ef231666c2c01,TRUMP,2026-05-29T00:00:00Z,TRUMP next token unlock,1684147.81,0.09,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/official-trump/,true,"provider=coinmarketcap_public_page_api; crypto_id=35336; name=OFFICIAL TRUMP; cmc_rank=89; total_unlocked_pct=63.1; allocations=Creators & CIG Digital 1:$826,763; Creators & CIG Digital 4:$91,863; Creators & CIG Digital 2:$344,485; Creators & CIG Digital 5:$38,276; Creators & CIG Digital 3:$344,485; Creators & CIG Digital 6:$38,276"
cmc_unlock_turtle_904d8cb92018e5,TURTLE,2026-05-29T00:00:00Z,TURTLE next token unlock,10408.65,0.03,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/turtle-xyz/,true,"provider=coinmarketcap_public_page_api; crypto_id=38671; name=Turtle; cmc_rank=1142; total_unlocked_pct=23.58; allocations=Investors:$10,409"
cmc_unlock_uncn_ed85148ccd0b33,UNCN,2026-05-29T00:00:00Z,UNCN next token unlock,214613.77,0.07,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/unseen/,true,"provider=coinmarketcap_public_page_api; crypto_id=33072; name=Unseen; cmc_rank=4773; total_unlocked_pct=65.83; allocations=Treasury:$110,815; Team:$27,704; Seed Investors:$20,778; Shareholders:$55,317"
cmc_unlock_us_53bc9041c92b38,US,2026-05-29T00:00:00Z,US next token unlock,9188.19,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/talus-network/,true,"provider=coinmarketcap_public_page_api; crypto_id=38869; name=Talus; cmc_rank=849; total_unlocked_pct=28.82; allocations=Foundation:$9,188"
cmc_unlock_usual_11a558920a5c39,USUAL,2026-05-29T00:00:00Z,USUAL next token unlock,18762.75,0.05,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/usual/,true,"provider=coinmarketcap_public_page_api; crypto_id=33979; name=Usual; cmc_rank=667; total_unlocked_pct=61.55; allocations=Community:$6,507; Foundation & Ecosystem:$8,333; Investors:$1,977; Team & Advisors:$1,946"
cmc_unlock_w_bcc943aa3d1cde,W,2026-05-29T00:00:00Z,W next token unlock,578786.56,0.52,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/wormhole/,true,"provider=coinmarketcap_public_page_api; crypto_id=29587; name=Wormhole; cmc_rank=316; total_unlocked_pct=58.97; allocations=Ecosystem & Incubation:$276,717; Foundation Treasury:$16,320; Core Contributors:$108,818; Strategic Network Participants:$122,695; Guardian Nodes:$54,236"
cmc_unlock_wan_2716bb3995e77d,WAN,2026-05-29T00:00:00Z,WAN next token unlock,190.39,,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/wanchain/,true,provider=coinmarketcap_public_page_api; crypto_id=2606; name=Wanchain; cmc_rank=908; total_unlocked_pct=95.48; allocations=Staking Rewards:$190
cmc_unlock_watt_b604f5ea6c77ce,WATT,2026-05-29T00:00:00Z,WATT next token unlock,225939.42,0.1,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/d-energy/,true,"provider=coinmarketcap_public_page_api; crypto_id=39869; name=D.Energy; cmc_rank=4344; total_unlocked_pct=27.33; allocations=Treasury:$84,257; Foundation:$72,221; Advisory:$5,350; Liquidity Allowance:$2,675; Team:$48,081; Pre-sale:$13,356"
cmc_unlock_wing_e591f5e3e41ed7,WING,2026-05-29T00:00:00Z,WING next token unlock,24.48,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/wing/,true,provider=coinmarketcap_public_page_api; crypto_id=7048; name=Wing Finance; cmc_rank=2945; total_unlocked_pct=91.45; allocations=Liquidity and margin incentives:$15; Burn(Liquidity and margin incentives):$10
cmc_unlock_wld_bd21dd5eeb8cd4,WLD,2026-05-29T00:00:00Z,WLD next token unlock,1572910.78,0.05,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/worldcoin-org/,true,"provider=coinmarketcap_public_page_api; crypto_id=13502; name=Worldcoin; cmc_rank=58; total_unlocked_pct=51.94; allocations=TFH Investors 2:$230,466; Initial Development Team 2:$152,921; Initial Development Team 1:$99,751; TFH Investors 1:$96,940; TFH Reserve:$48,607; Worldcoin Community:$944,227"
cmc_unlock_wod_305a3963554c89,WOD,2026-05-29T00:00:00Z,WOD next token unlock,7697.03,0.09,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/world-of-dypians/,true,"provider=coinmarketcap_public_page_api; crypto_id=33746; name=World of Dypians; cmc_rank=1276; total_unlocked_pct=51.02; allocations=Ecosystem:$1,995; Advisors:$478; Team:$957; Community:$1,761; Private:$1,210; Seed:$1,296"
cmc_unlock_wsdm_94ee0872f6d4f1,WSDM,2026-05-29T00:00:00Z,WSDM next token unlock,128.03,0.07,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/wisdomise/,true,provider=coinmarketcap_public_page_api; crypto_id=30102; name=Wisdomise AI; cmc_rank=2789; total_unlocked_pct=75.15; allocations=Marketing & Incentives:$30; Treasury Fund:$13; Technical Fund:$9; AI Innovation Fund:$9; Team:$40; Seed Round:$13
cmc_unlock_xai_607ccf43ce3826,XAI,2026-05-29T00:00:00Z,XAI next token unlock,11673.61,0.05,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/xai-games/,true,"provider=coinmarketcap_public_page_api; crypto_id=28933; name=Xai; cmc_rank=737; total_unlocked_pct=51.59; allocations=Ecosystem:$1,597; Investors:$5,598; Team:$2,897; DAC:$1,582"
cmc_unlock_xch_4aa5e296fef8c7,XCH,2026-05-29T00:00:00Z,XCH next token unlock,11513.38,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/chia-network/,true,"provider=coinmarketcap_public_page_api; crypto_id=9258; name=Chia; cmc_rank=483; total_unlocked_pct=64.41; allocations=Farming Rewards Yrs 4-6:$11,513"
cmc_unlock_xcn_c4dfe04ab5ed80,XCN,2026-05-29T00:00:00Z,XCN next token unlock,29419.52,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/onyxcoin/,true,"provider=coinmarketcap_public_page_api; crypto_id=18679; name=Onyxcoin; cmc_rank=149; total_unlocked_pct=56.29; allocations=DAO Treasury:$29,420"
cmc_unlock_xcx_9e675c87507868,XCX,2026-05-29T00:00:00Z,XCX next token unlock,2626.28,0.12,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/xeleb-protocol/,true,"provider=coinmarketcap_public_page_api; crypto_id=37623; name=Xeleb Protocol; cmc_rank=2539; total_unlocked_pct=27.9; allocations=Marketing/Operations:$1,187; Ecosystem incentives:$617; Treasury:$445; Private Sale investor:$208; Team/Advisors/Contractors:$170"
cmc_unlock_yb_ad11497a386ba1,YB,2026-05-29T00:00:00Z,YB next token unlock,67241.13,0.07,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/yieldbasis/,true,"provider=coinmarketcap_public_page_api; crypto_id=38651; name=YieldBasis; cmc_rank=905; total_unlocked_pct=30.6; allocations=Team:$34,858; Investor:$16,871; YB Pair Rewards:$3,486; Early LPs Season 1:$1,569; Ecosystem Reserve:$10,457"
cmc_unlock_yellow_4c49afb27507c6,YELLOW,2026-05-29T00:00:00Z,YELLOW next token unlock,744294.96,0.12,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/yellow/,true,"provider=coinmarketcap_public_page_api; crypto_id=39592; name=YELLOW; cmc_rank=956; total_unlocked_pct=19.25; allocations=Community Treasury:$127,991; Network Growth Incentives:$106,659; Foundation Treasury:$85,327; Token Sales (Private + Public):$370,988; Ecosystem Accessibility Reserve:$10,666; Founders:$42,664"
cmc_unlock_ygg_a879d8a596e59f,YGG,2026-05-29T00:00:00Z,YGG next token unlock,6086.82,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/yield-guild-games/,true,"provider=coinmarketcap_public_page_api; crypto_id=10688; name=Yield Guild Games; cmc_rank=635; total_unlocked_pct=98.96; allocations=Founders:$4,656; [S2] - Investors - Series A Tranche A:$1,431"
cmc_unlock_zama_cd971dc9b8884f,ZAMA,2026-05-29T00:00:00Z,ZAMA next token unlock,151352.35,0.04,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/zama/,true,"provider=coinmarketcap_public_page_api; crypto_id=39332; name=Zama; cmc_rank=265; total_unlocked_pct=21.25; allocations=Treasury:$122,127; Growth:$29,225"
cmc_unlock_zent_27e6208a8afa18,ZENT,2026-05-29T00:00:00Z,ZENT next token unlock,5850.73,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/zentry/,true,"provider=coinmarketcap_public_page_api; crypto_id=30963; name=Zentry; cmc_rank=650; total_unlocked_pct=96.33; allocations=Ecosystem:$5,851"
cmc_unlock_zil_98c8a8292d35b1,ZIL,2026-05-29T00:00:00Z,ZIL next token unlock,4616.33,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/zilliqa/,true,"provider=coinmarketcap_public_page_api; crypto_id=2469; name=Zilliqa; cmc_rank=283; total_unlocked_pct=99.46; allocations=Block rewards:$4,616"
cmc_unlock_zora_e5270056865917,ZORA,2026-05-29T00:00:00Z,ZORA next token unlock,18439.25,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/zora/,true,"provider=coinmarketcap_public_page_api; crypto_id=35931; name=ZORA; cmc_rank=422; total_unlocked_pct=57.98; allocations=Team:$18,439"
cmc_unlock_vfx_2552f5b97a30b5,VFX,2026-05-29T01:00:00Z,VFX next token unlock,15579.23,0.08,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/vifox-coin/,true,"provider=coinmarketcap_public_page_api; crypto_id=38673; name=ViFox Coin; cmc_rank=7788; total_unlocked_pct=15.96; allocations=ViFox Corp:$4,808; Dr. Farzad Vajihi:$2,356; AronGroups:$2,020; VXToro:$1,010; XFinance Corp:$1,010; Xinvestia:$1,010"
cmc_unlock_btx_01bf70dbb93eeb,BTX,2026-05-29T06:00:00Z,BTX next token unlock,2222.43,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/beatswap/,true,"provider=coinmarketcap_public_page_api; crypto_id=39089; name=BeatSwap; cmc_rank=1341; total_unlocked_pct=22.04; allocations=Treasury Vault:$2,222"
